url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14845059,"""Moore, Josh""",388,230,490,476,285,145,396,405
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",349,260,504,490,349,260,490,504
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",80,70,93,89,80,70,89,93
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",59,59,437,401,10,10,53,55
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",183,179,1096,946,28,27,103,165
https://zenodo.org/records/14893791,"""Romette, Louis""",33,33,49,45,33,33,45,49
https://zenodo.org/records/14053758,"""Haase, Robert""",222,179,315,292,222,179,292,315
https://zenodo.org/records/14043615,"""Haase, Robert""",434,343,364,325,369,294,287,319
https://zenodo.org/records/14937632,"""Schwarz, Michael""",19,19,39,34,19,19,34,39
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",34,33,52,47,34,33,47,52
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",233,180,228,221,233,180,221,228
https://zenodo.org/records/15031842,"""Moore, Josh""",309,247,323,284,141,127,92,104
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",376,330,297,279,376,330,279,297
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",100,86,99,95,100,86,95,99
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",70,58,113,107,70,58,107,113
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",81,63,107,102,81,63,102,107
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",209,194,490,336,153,140,117,250
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",37,37,27,27,37,37,27,27
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",466,123,24,23,466,123,23,24
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",175,102,178,165,175,102,165,178
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",49,40,44,43,49,40,43,44
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",304,253,436,398,304,253,398,436
https://zenodo.org/records/15150937,"""Marin, Zach""",53,53,28,28,53,53,28,28
https://zenodo.org/records/15168241,"""Walther, Christa""",151,124,123,118,151,124,118,123
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",24,24,116,102,14,14,52,53
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",82,63,72,66,82,63,66,72
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",279,232,436,395,273,226,390,431
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",471,338,997,963,471,338,959,993
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",158,130,183,176,158,130,175,182
https://zenodo.org/records/5942575,"""Fuhui Long and Hanchuan Peng and Xiao Liu and Stuart K Kim and Eugene Myers and Dagmar Kainmüller and Martin Weigert""",152,144,991,916,151,143,911,986
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",205,168,206,199,205,168,199,206
https://zenodo.org/records/6140064,"""Romain Guiet""",195,162,472,437,191,158,432,467
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",583,465,1176,1131,578,461,1120,1165
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",23,21,129,122,23,21,122,129
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",44,27,135,123,44,27,123,135
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",31,19,122,113,31,19,113,122
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",56,39,161,148,56,39,148,161
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",31,27,138,128,31,27,128,138
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",9,9,104,99,9,9,99,104
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",27,26,115,107,27,26,107,115
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57286,39629,428,411,25509,18889,173,182
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",39,21,108,97,39,21,97,108
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",6872,5443,16587,14815,748,611,2475,2715
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",19,18,96,90,19,18,90,96
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",69,37,56,53,69,37,53,56
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",158,142,966,924,158,142,915,957
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",29,27,331,325,29,27,325,331
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",28,27,67,62,28,27,62,67
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",144,132,861,786,144,132,783,858
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",177,160,1173,1106,177,160,1102,1169
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",223,172,401,359,222,171,357,396
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",197,174,1327,1241,195,172,1220,1303
https://zenodo.org/records/8091914,"""Zhongtian Shao""",52,51,371,366,52,51,362,367
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",570,435,1173,1045,570,435,1043,1171
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",255,216,488,463,168,154,132,146
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2602,2178,8414,7413,2534,2122,7147,8130
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1661,1237,61,59,1638,1215,59,61
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",40,38,130,122,40,38,122,130
https://zenodo.org/records/10720439,"""Bär, Julian""",169,169,126,121,139,139,106,109
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",492,404,1566,1427,489,402,1421,1559
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",327,275,915,824,326,274,820,911
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",815,611,1761,1428,813,609,1422,1752
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",101,79,264,225,101,79,223,262
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",159,135,120,114,159,135,114,120
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",563,361,334,297,563,361,296,333
https://zenodo.org/records/3675220,"""Constantin Pape""",409,314,591,551,409,314,550,589
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",234,218,519,478,234,218,478,519
https://zenodo.org/records/14330011,"""Pape, Constantin""",23,23,66,58,13,13,36,40
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",20,19,315,312,20,19,311,314
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",8,7,65,64,8,7,64,65
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",18,17,162,160,18,17,156,158
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",138,135,328,313,138,135,313,328
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",245,185,179,169,245,185,169,179
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",328,275,586,558,262,214,271,292
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",815,711,407,354,476,392,87,95
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",8915,4335,3024,2761,8915,4335,2761,3024
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",981,700,1130,1016,981,700,1013,1127
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",8355,5393,4529,3988,469,418,331,360
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1111,757,8635,6205,439,253,607,692
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",410,285,1065,996,101,97,312,320
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",105,96,69,65,105,96,65,69
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",113,113,45,35,113,113,35,45
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",713,572,982,920,123,108,60,64
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",906,823,1323,1212,437,431,106,113
https://zenodo.org/records/15353569,"""Young, Pamela""",125,125,69,65,125,125,65,69
https://zenodo.org/records/15546497,"""Haase, Robert""",4907,4537,819,717,510,434,108,117
https://zenodo.org/records/15379632,"""Haase, Robert""",170,138,113,104,170,138,104,113
https://zenodo.org/records/15165424,"""Haase, Robert""",377,280,273,252,377,280,252,273
https://zenodo.org/records/14996127,"""Haase, Robert""",146,146,61,61,146,146,61,61
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",104,79,118,109,104,79,109,118
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",93,76,71,58,93,76,58,71
https://zenodo.org/records/15479606,"""Moore, Josh""",337,142,144,132,337,142,132,144
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",106,104,29,24,106,104,24,29
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",9,9,16,15,9,9,15,16
https://zenodo.org/records/15597856,"""Moore, Josh""",234,139,585,576,234,139,576,585
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",43,37,49,48,43,37,48,49
https://zenodo.org/records/12584729,"""Schätz, Martin""",142,116,187,165,142,116,165,187
https://zenodo.org/records/15402904,"""Koutentaki, Georgia and Schätz, Martin and Vališ, Jan""",80,66,70,66,80,66,66,70
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",259,227,163,155,158,136,108,112
https://zenodo.org/records/15796252,"""Weidtkamp-Peters, Stefanie and Boissonnet, Tom and Schmidt, Christian""",92,53,63,60,92,53,60,63
https://zenodo.org/records/15793536,"""Haase, Robert""",4907,4537,819,717,443,427,39,41
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",48,48,51,50,48,48,50,51
https://zenodo.org/records/15756866,"""Moore, Josh""",87,61,119,87,87,61,87,119
https://zenodo.org/records/15735577,"""Haase, Robert""",546,373,676,594,546,373,594,676
https://zenodo.org/records/15747344,"""Euro-BioImaging ERIC""",349,290,193,177,93,72,49,59
https://zenodo.org/records/15827771,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",265,234,461,413,33,33,63,65
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",316,166,154,118,298,148,97,124
https://zenodo.org/records/15858127,"""Haase, Robert""",4907,4537,819,717,810,730,264,344
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",349,290,193,177,256,218,128,134
https://zenodo.org/records/8025067,"""Burdíková, Zuzana and Švindrych, Zdeněk and Schätz, Martin and Soukup, Jakub and Robison, Pat""",907,753,742,700,902,750,683,723
https://zenodo.org/records/10205578,"""Schätz, Martin and Azevedo, Maria and Sampaio, Paula""",399,319,194,174,399,319,174,194
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",36,34,296,274,36,34,274,296
https://zenodo.org/records/14045172,"""Frisch, Katrin""",2103,1620,1557,1363,2103,1620,1363,1557
https://zenodo.org/records/15933943,"""Michael""",6,6,19,18,6,6,18,19
https://zenodo.org/records/16561545,"""Ahmadi, Mohsen and Wagner, Robert and Bekeschus, Sander and Becker, Markus M.""",183,144,336,301,94,73,167,186
https://zenodo.org/records/16573999,"""Mathur, Aastha and Euro-BioImaging ERIC""",10,8,10,10,10,8,10,10
https://zenodo.org/records/16323251,"""Euro-BioImaging ERIC""",22,10,9,8,22,10,8,9
https://zenodo.org/records/16357461,"""Euro-BioImaging ERIC""",12,6,5,5,12,6,5,5
https://zenodo.org/records/16357209,"""Euro-BioImaging ERIC""",11,6,7,6,11,6,6,7
https://zenodo.org/records/15798751,"""David, Romain and Liaskos, Nektarios and Rybina, Arina and Arvanitidis, Christos and Bage, Anne-Sophie and Carvajal-Vallejos, Patricia K. and Das, Sudeep and De Pascalis, Francesca and Dörr, Dorothea and Exter, Katrina and Holub, Petr and Gurwitz, Kim Tamara and Liberante, Fabio and Lieutaud, Philippe and Lister, Allyson and Lopez, Joaquin and Madon, Bénédicte and Massimi, Marzia and Matteoni, Rafaele and Mîrza, Maria and Morgan, Sarah and Oezdemir, Bugra and Panagiotopoulou, Maria and Pavloudi, Christina and P. Melo, Ana M. and Sansone, Susanna-Assunta and Schwalbe, Harald and Serrano-Solano, Beatriz and Sorzano, Carlos Oscar and Urbinati, Emilio and Tang, Jing and Tedds, Jonathan and Saunders, Gary and Ewbank, Jonathan""",327,214,282,215,219,123,117,165
https://zenodo.org/records/16396219,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",183,179,1096,946,20,20,41,44
https://zenodo.org/records/16628927,"""Sauteur, Loïc""",1,1,11,10,1,1,10,11
https://zenodo.org/records/16569043,"""VP""",2,2,12,10,2,2,10,12
https://zenodo.org/records/7628300,"""Vellutini, Bruno C.""",48,45,397,389,48,45,380,388
https://zenodo.org/records/14250773,"""Vellutini, Bruno C. and Handberg-Thorsager, Mette and Tomancak, Pavel""",74,74,50,42,74,74,42,50
https://zenodo.org/records/13338425,"""Vellutini, Bruno C. and Martín-Durán, José M. and Børve, Aina and Hejnol, Andreas""",41,41,236,216,24,24,110,115
https://zenodo.org/records/15876646,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",0,0,8,7,0,0,7,8
https://zenodo.org/records/15876638,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",0,0,6,6,0,0,6,6
https://zenodo.org/records/15869598,"""Krishna, Abhijeet and Szałapak, Alicja and Vellutini, Bruno C. and Cuenca, Marina B. and Tomančák, Pavel and Modes, Carl D.""",36,35,388,375,2,2,21,22
https://zenodo.org/records/15880584,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",77,77,788,748,0,0,19,20
